letters,longest,wordlen,wordlist
inoops,poison,6,ions nips oops pins pion pons snip soon spin pions snoop spoon poison
inoopst,options,7,pinto pints pions piton point posit snoop snoot spoon stoop toons option pintos piston pitons points poison potion options potions
inoopt,option,6,into onto pint pion toon topi pinto piton point option potion
inoprs,prison,6,ions iron nips noir pins pion pons porn pros rips snip spin irons noirs pions porns prion rosin prions prison spinor
inprtu,turnip,6,pint punt ruin runt trip turn unit input print unrip turnip
iorsttu,tourist,7,riots roust routs stout strut torts torus tours touts trios trots trout trust tutor suitor trouts tutors tourist
iprrstu,irrupts,7,purrs sprit spurt strip trips turps irrupt purist irrupts stirrup
kllmosu,mollusk,7,moll mull musk slum souk soul sulk sumo molls mulls skull mollusk
knrstu,trunks,6,nuts runs runt rusk rust ruts stun sunk tuns turn tusk urns runts stunk trunk turns trunks
llorst,stroll,6,lost lots roll rots slot sort toll tors tolls ????? troll stroll trolls
lmosty,mostly,6,lost lots molt most mots slot toms toys molts smolt mostly
loost,tools,5,loos loot lost lots slot solo soot tool loots stool tools
mnnooos,monsoon,7,mono moon moos noon soon monos moons noons monsoon
mooorrtw,tomorrow,8,moor moot room root torr trow worm wort motor rotor morrow tomorrow
moopssu,opossum,7,moos mops moss muss oops opus poms puss sops soup sous sumo sump sums sups umps soups sumos sumps possum opossum
nnooprsu,pronouns,8,noons nouns porno porns pours snoop spoon spoor spurn pornos porous pronoun pronouns
ooprssu,soursop,7,oops opus ours poor pour pros puss sops soup sour sous spur sups ????? ????? ????? ????? ????? ?????? ?????? soursop
opprstu,support,7,ports pours pouts props roust routs sport spout spurt stoup strop torus tours turps sprout stupor support
oprstu,sprout,6,ports pours pouts roust routs sport spout spurt stoup strop torus tours turps sprout stupor
opsttuu,outputs,7,pouts putto putts spout stoup stout touts tutus output putout outputs putouts
